Time    ,EPEL_TT ,EPPL_TT ,EPTO_TT ,EPEL_ZZ ,EPPL_ZZ ,EPTO_ZZ ,EPEL_TZ ,EPPL_TZ ,EPTO_TZ ,EPEL_RR ,EPPL_RR ,EPTO_RR ,S_TT    ,S_ZZ    ,S_TZ    ,S_EQV   ,EPPL_EQV,NL_EPEQ 
 0.5617812E+01, 0.9528414E-04,-0.9528414E-04, 0.0000000E+00, 0.1395217E-02, 0.4901270E-03, 0.1885344E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.6387867E-03,-0.3948429E-03,-0.1033630E-02, 0.1157573E+03, 0.3207469E+03, 0.0000000E+00, 0.2813353E+03, 0.5197464E-03, 0.5198571E-03
 0.5717812E+01, 0.9864860E-04,-0.9864860E-04, 0.0000000E+00, 0.1404388E-02, 0.5109554E-03, 0.1915344E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.6441593E-03,-0.4123068E-03,-0.1056466E-02, 0.1171351E+03, 0.3230405E+03, 0.0000000E+00, 0.2832603E+03, 0.5420971E-03, 0.5422197E-03
 0.5817812E+01, 0.1019911E-03,-0.1019911E-03, 0.0000000E+00, 0.1413416E-02, 0.5319274E-03, 0.1945344E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.6494610E-03,-0.4299363E-03,-0.1079397E-02, 0.1184982E+03, 0.3253001E+03, 0.0000000E+00, 0.2851570E+03, 0.5646203E-03, 0.5647555E-03
 0.5917812E+01, 0.1053115E-03,-0.1053115E-03, 0.0000000E+00, 0.1422303E-02, 0.5530407E-03, 0.1975344E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.6546926E-03,-0.4477292E-03,-0.1102422E-02, 0.1198468E+03, 0.3275265E+03, 0.0000000E+00, 0.2870259E+03, 0.5873137E-03, 0.5874620E-03
 0.6000000E+01, 0.1080269E-03,-0.1080269E-03, 0.0000000E+00, 0.1429502E-02, 0.5704979E-03, 0.2000000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.6589413E-03,-0.4624711E-03,-0.1121412E-02, 0.1209450E+03, 0.3293316E+03, 0.0000000E+00, 0.2885411E+03, 0.6060898E-03, 0.6062494E-03
 0.6010000E+01, 0.1084680E-03,-0.1084680E-03, 0.0000000E+00, 0.1430661E-02, 0.5733392E-03, 0.2004000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.6596266E-03,-0.4648712E-03,-0.1124498E-02, 0.1211226E+03, 0.3296222E+03, 0.0000000E+00, 0.2887850E+03, 0.6091461E-03, 0.6093076E-03
 0.6020000E+01, 0.1089087E-03,-0.1089087E-03, 0.0000000E+00, 0.1431817E-02, 0.5761830E-03, 0.2008000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.6603110E-03,-0.4672742E-03,-0.1127585E-02, 0.1213000E+03, 0.3299125E+03, 0.0000000E+00, 0.2890287E+03, 0.6122054E-03, 0.6123687E-03
 0.6035000E+01, 0.1095687E-03,-0.1095687E-03, 0.0000000E+00, 0.1433547E-02, 0.5804530E-03, 0.2014000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.6613353E-03,-0.4708843E-03,-0.1132220E-02, 0.1215656E+03, 0.3303468E+03, 0.0000000E+00, 0.2893931E+03, 0.6167998E-03, 0.6169659E-03
 0.6057500E+01, 0.1105563E-03,-0.1105563E-03, 0.0000000E+00, 0.1436132E-02, 0.5868681E-03, 0.2023000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.6628663E-03,-0.4763118E-03,-0.1139178E-02, 0.1219628E+03, 0.3309959E+03, 0.0000000E+00, 0.2899379E+03, 0.6237039E-03, 0.6238742E-03
 0.6091250E+01, 0.1120321E-03,-0.1120321E-03, 0.0000000E+00, 0.1439987E-02, 0.5965132E-03, 0.2036500E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.6651510E-03,-0.4844810E-03,-0.1149632E-02, 0.1225558E+03, 0.3319641E+03, 0.0000000E+00, 0.2907506E+03, 0.6340878E-03, 0.6342646E-03
 0.6141875E+01, 0.1142337E-03,-0.1142337E-03, 0.0000000E+00, 0.1445719E-02, 0.6110306E-03, 0.2056750E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.6685514E-03,-0.4967970E-03,-0.1165348E-02, 0.1234392E+03, 0.3334043E+03, 0.0000000E+00, 0.2919598E+03, 0.6497256E-03, 0.6499125E-03
 0.6217812E+01, 0.1175086E-03,-0.1175086E-03, 0.0000000E+00, 0.1454207E-02, 0.6329177E-03, 0.2087125E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.6735933E-03,-0.5154091E-03,-0.1189002E-02, 0.1247507E+03, 0.3355381E+03, 0.0000000E+00, 0.2937515E+03, 0.6733200E-03, 0.6735229E-03
 0.6317812E+01, 0.1217762E-03,-0.1217762E-03, 0.0000000E+00, 0.1465185E-02, 0.6619403E-03, 0.2127125E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.6801282E-03,-0.5401642E-03,-0.1220292E-02, 0.1264541E+03, 0.3383002E+03, 0.0000000E+00, 0.2960713E+03, 0.7046378E-03, 0.7048633E-03
 0.6417812E+01, 0.1260025E-03,-0.1260025E-03, 0.0000000E+00, 0.1475938E-02, 0.6911869E-03, 0.2167125E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.6865481E-03,-0.5651845E-03,-0.1251733E-02, 0.1281329E+03, 0.3410083E+03, 0.0000000E+00, 0.2983460E+03, 0.7362289E-03, 0.7364779E-03
 0.6517812E+01, 0.1301872E-03,-0.1301872E-03, 0.0000000E+00, 0.1486473E-02, 0.7206515E-03, 0.2207125E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.6928568E-03,-0.5904643E-03,-0.1283321E-02, 0.1297876E+03, 0.3436645E+03, 0.0000000E+00, 0.3005773E+03, 0.7680865E-03, 0.7683603E-03
 0.6617812E+01, 0.1343300E-03,-0.1343300E-03, 0.0000000E+00, 0.1496797E-02, 0.7503278E-03, 0.2247125E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.6990567E-03,-0.6159978E-03,-0.1315055E-02, 0.1314186E+03, 0.3462701E+03, 0.0000000E+00, 0.3027664E+03, 0.8002040E-03, 0.8005036E-03
 0.6717812E+01, 0.1384304E-03,-0.1384304E-03, 0.0000000E+00, 0.1506915E-02, 0.7802096E-03, 0.2287125E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.7051505E-03,-0.6417792E-03,-0.1346930E-02, 0.1330262E+03, 0.3488267E+03, 0.0000000E+00, 0.3049146E+03, 0.8325746E-03, 0.8329012E-03
 0.6817812E+01, 0.1424883E-03,-0.1424883E-03, 0.0000000E+00, 0.1516834E-02, 0.8102908E-03, 0.2327125E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.7111405E-03,-0.6678025E-03,-0.1378943E-02, 0.1346106E+03, 0.3513354E+03, 0.0000000E+00, 0.3070230E+03, 0.8651914E-03, 0.8655461E-03
 0.6917812E+01, 0.1465032E-03,-0.1465032E-03, 0.0000000E+00, 0.1526560E-02, 0.8405651E-03, 0.2367125E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.7170294E-03,-0.6940619E-03,-0.1411091E-02, 0.1361724E+03, 0.3537977E+03, 0.0000000E+00, 0.3090926E+03, 0.8980478E-03, 0.8984317E-03
 0.7000000E+01, 0.1497757E-03,-0.1497757E-03, 0.0000000E+00, 0.1534412E-02, 0.8655882E-03, 0.2400000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.7217957E-03,-0.7158126E-03,-0.1437608E-02, 0.1374401E+03, 0.3557870E+03, 0.0000000E+00, 0.3107648E+03, 0.9252255E-03, 0.9256340E-03
 0.7010000E+01, 0.1503732E-03,-0.1503732E-03, 0.0000000E+00, 0.1535831E-02, 0.8701693E-03, 0.2406000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.7226588E-03,-0.7197961E-03,-0.1442455E-02, 0.1376704E+03, 0.3561464E+03, 0.0000000E+00, 0.3110669E+03, 0.9302018E-03, 0.9306148E-03
 0.7020000E+01, 0.1509698E-03,-0.1509698E-03, 0.0000000E+00, 0.1537245E-02, 0.8747545E-03, 0.2412000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.7235208E-03,-0.7237847E-03,-0.1447306E-02, 0.1379004E+03, 0.3565054E+03, 0.0000000E+00, 0.3113686E+03, 0.9351833E-03, 0.9356007E-03
 0.7035000E+01, 0.1518621E-03,-0.1518621E-03, 0.0000000E+00, 0.1539360E-02, 0.8816398E-03, 0.2421000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.7248095E-03,-0.7297777E-03,-0.1454587E-02, 0.1382444E+03, 0.3570421E+03, 0.0000000E+00, 0.3118197E+03, 0.9426652E-03, 0.9430893E-03
 0.7057500E+01, 0.1531950E-03,-0.1531950E-03, 0.0000000E+00, 0.1542516E-02, 0.8919843E-03, 0.2434500E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.7267331E-03,-0.7387893E-03,-0.1465522E-02, 0.1387579E+03, 0.3578431E+03, 0.0000000E+00, 0.3124930E+03, 0.9539093E-03, 0.9543438E-03
 0.7091250E+01, 0.1551819E-03,-0.1551819E-03, 0.0000000E+00, 0.1547212E-02, 0.9075381E-03, 0.2454750E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.7295975E-03,-0.7523563E-03,-0.1481954E-02, 0.1395229E+03, 0.3590354E+03, 0.0000000E+00, 0.3134954E+03, 0.9708233E-03, 0.9712737E-03
 0.7141875E+01, 0.1581347E-03,-0.1581347E-03, 0.0000000E+00, 0.1554174E-02, 0.9309507E-03, 0.2485125E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.7338476E-03,-0.7728160E-03,-0.1506664E-02, 0.1406587E+03, 0.3608038E+03, 0.0000000E+00, 0.3149826E+03, 0.9962999E-03, 0.9967749E-03
 0.7217812E+01, 0.1625031E-03,-0.1625031E-03, 0.0000000E+00, 0.1564438E-02, 0.9662490E-03, 0.2530687E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.7401218E-03,-0.8037459E-03,-0.1543868E-02, 0.1423369E+03, 0.3634130E+03, 0.0000000E+00, 0.3171777E+03, 0.1034747E-02, 0.1035260E-02
 0.7317812E+01, 0.1681546E-03,-0.1681546E-03, 0.0000000E+00, 0.1577638E-02, 0.1013050E-02, 0.2590687E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.7481968E-03,-0.8448950E-03,-0.1593092E-02, 0.1445016E+03, 0.3667662E+03, 0.0000000E+00, 0.3199998E+03, 0.1085785E-02, 0.1086351E-02
 0.7417812E+01, 0.1737112E-03,-0.1737112E-03, 0.0000000E+00, 0.1590488E-02, 0.1060199E-02, 0.2650687E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.7560855E-03,-0.8864879E-03,-0.1642573E-02, 0.1466218E+03, 0.3700366E+03, 0.0000000E+00, 0.3227532E+03, 0.1137265E-02, 0.1137887E-02
 0.7517812E+01, 0.1791731E-03,-0.1791731E-03, 0.0000000E+00, 0.1603008E-02, 0.1107680E-02, 0.2710688E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.7637918E-03,-0.9285064E-03,-0.1692298E-02, 0.1486983E+03, 0.3732261E+03, 0.0000000E+00, 0.3254395E+03, 0.1189168E-02, 0.1189847E-02
 0.7617812E+01, 0.1845405E-03,-0.1845405E-03, 0.0000000E+00, 0.1615214E-02, 0.1155473E-02, 0.2770688E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.7713235E-03,-0.9709328E-03,-0.1742256E-02, 0.1507324E+03, 0.3763386E+03, 0.0000000E+00, 0.3280619E+03, 0.1241473E-02, 0.1242212E-02
 0.7717812E+01, 0.1898140E-03,-0.1898140E-03, 0.0000000E+00, 0.1627124E-02, 0.1203564E-02, 0.2830687E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.7786875E-03,-0.1013750E-02,-0.1792437E-02, 0.1527252E+03, 0.3793779E+03, 0.0000000E+00, 0.3306237E+03, 0.1294162E-02, 0.1294962E-02
 0.7817812E+01, 0.1949944E-03,-0.1949944E-03, 0.0000000E+00, 0.1638752E-02, 0.1251936E-02, 0.2890687E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.7858911E-03,-0.1056941E-02,-0.1842833E-02, 0.1546781E+03, 0.3823475E+03, 0.0000000E+00, 0.3331278E+03, 0.1347217E-02, 0.1348079E-02
 0.7917812E+01, 0.2000825E-03,-0.2000825E-03, 0.0000000E+00, 0.1650113E-02, 0.1300574E-02, 0.2950688E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.7929410E-03,-0.1100492E-02,-0.1893433E-02, 0.1565922E+03, 0.3852509E+03, 0.0000000E+00, 0.3355772E+03, 0.1400621E-02, 0.1401547E-02
 0.8000000E+01, 0.2042041E-03,-0.2042041E-03, 0.0000000E+00, 0.1659259E-02, 0.1340741E-02, 0.3000000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.7986272E-03,-0.1136536E-02,-0.1935164E-02, 0.1581388E+03, 0.3875898E+03, 0.0000000E+00, 0.3375511E+03, 0.1444761E-02, 0.1445740E-02
 0.8010000E+01, 0.2047057E-03,-0.2047057E-03, 0.0000000E+00, 0.1660360E-02, 0.1345640E-02, 0.3006000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.7993138E-03,-0.1140934E-02,-0.1940248E-02, 0.1583261E+03, 0.3878716E+03, 0.0000000E+00, 0.3377889E+03, 0.1450146E-02, 0.1451131E-02
 0.8020000E+01, 0.2052062E-03,-0.2052062E-03, 0.0000000E+00, 0.1661458E-02, 0.1350542E-02, 0.3012000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.7999990E-03,-0.1145336E-02,-0.1945335E-02, 0.1585131E+03, 0.3881528E+03, 0.0000000E+00, 0.3380262E+03, 0.1455534E-02, 0.1456526E-02
 0.8035000E+01, 0.2059549E-03,-0.2059549E-03, 0.0000000E+00, 0.1663101E-02, 0.1357899E-02, 0.3021000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.8010239E-03,-0.1151944E-02,-0.1952968E-02, 0.1587928E+03, 0.3885735E+03, 0.0000000E+00, 0.3383812E+03, 0.1463622E-02, 0.1464623E-02
 0.8057500E+01, 0.2070728E-03,-0.2070728E-03, 0.0000000E+00, 0.1665556E-02, 0.1368945E-02, 0.3034500E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.8025550E-03,-0.1161872E-02,-0.1964427E-02, 0.1592105E+03, 0.3892021E+03, 0.0000000E+00, 0.3389117E+03, 0.1475767E-02, 0.1476784E-02
 0.8091250E+01, 0.2087385E-03,-0.2087385E-03, 0.0000000E+00, 0.1669216E-02, 0.1385534E-02, 0.3054750E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.8048377E-03,-0.1176796E-02,-0.1981633E-02, 0.1598332E+03, 0.3901393E+03, 0.0000000E+00, 0.3397030E+03, 0.1494016E-02, 0.1495054E-02
 0.8141875E+01, 0.2112123E-03,-0.2112123E-03, 0.0000000E+00, 0.1674659E-02, 0.1410466E-02, 0.3085125E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.8082314E-03,-0.1199254E-02,-0.2007485E-02, 0.1607584E+03, 0.3915331E+03, 0.0000000E+00, 0.3408800E+03, 0.1521455E-02, 0.1522527E-02
 0.8217813E+01, 0.2148692E-03,-0.2148692E-03, 0.0000000E+00, 0.1682718E-02, 0.1447969E-02, 0.3130688E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.8132564E-03,-0.1233100E-02,-0.2046356E-02, 0.1621274E+03, 0.3935978E+03, 0.0000000E+00, 0.3426245E+03, 0.1562758E-02, 0.1563881E-02
 0.8317813E+01, 0.2195948E-03,-0.2195948E-03, 0.0000000E+00, 0.1693147E-02, 0.1497540E-02, 0.3190688E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.8197466E-03,-0.1277945E-02,-0.2097692E-02, 0.1638961E+03, 0.3962640E+03, 0.0000000E+00, 0.3448782E+03, 0.1617404E-02, 0.1618597E-02
 0.8417813E+01, 0.2242350E-03,-0.2242350E-03, 0.0000000E+00, 0.1703371E-02, 0.1547316E-02, 0.3250687E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.8261169E-03,-0.1323081E-02,-0.2149198E-02, 0.1656324E+03, 0.3988808E+03, 0.0000000E+00, 0.3470914E+03, 0.1672326E-02, 0.1673591E-02
 0.8517812E+01, 0.2287911E-03,-0.2287911E-03, 0.0000000E+00, 0.1713400E-02, 0.1597287E-02, 0.3310687E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.8323678E-03,-0.1368496E-02,-0.2200864E-02, 0.1673366E+03, 0.4014481E+03, 0.0000000E+00, 0.3492637E+03, 0.1727513E-02, 0.1728850E-02
 0.8617812E+01, 0.2332648E-03,-0.2332648E-03, 0.0000000E+00, 0.1723245E-02, 0.1647443E-02, 0.3370688E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.8385039E-03,-0.1414178E-02,-0.2252682E-02, 0.1690097E+03, 0.4039680E+03, 0.0000000E+00, 0.3513971E+03, 0.1782953E-02, 0.1784363E-02
 0.8717812E+01, 0.2376575E-03,-0.2376575E-03, 0.0000000E+00, 0.1732912E-02, 0.1697776E-02, 0.3430688E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.8445297E-03,-0.1460118E-02,-0.2304648E-02, 0.1706526E+03, 0.4064427E+03, 0.0000000E+00, 0.3534933E+03, 0.1838635E-02, 0.1840119E-02
 0.8817812E+01, 0.2419710E-03,-0.2419710E-03, 0.0000000E+00, 0.1742411E-02, 0.1748277E-02, 0.3490688E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.8504493E-03,-0.1506306E-02,-0.2356755E-02, 0.1722663E+03, 0.4088741E+03, 0.0000000E+00, 0.3555537E+03, 0.1894550E-02, 0.1896109E-02
 0.8917812E+01, 0.2462068E-03,-0.2462068E-03, 0.0000000E+00, 0.1751748E-02, 0.1798939E-02, 0.3550688E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.8562665E-03,-0.1552732E-02,-0.2408999E-02, 0.1738515E+03, 0.4112639E+03, 0.0000000E+00, 0.3575800E+03, 0.1950688E-02, 0.1952323E-02
 0.9000000E+01, 0.2496373E-03,-0.2496373E-03, 0.0000000E+00, 0.1759305E-02, 0.1840695E-02, 0.3600000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.8609754E-03,-0.1591057E-02,-0.2452033E-02, 0.1751351E+03, 0.4131981E+03, 0.0000000E+00, 0.3592207E+03, 0.1996987E-02, 0.1998684E-02
 0.9010000E+01, 0.2501930E-03,-0.2501930E-03, 0.0000000E+00, 0.1760521E-02, 0.1847479E-02, 0.3608000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.8617345E-03,-0.1597286E-02,-0.2459021E-02, 0.1753424E+03, 0.4135095E+03, 0.0000000E+00, 0.3594848E+03, 0.2004511E-02, 0.2006218E-02
 0.9020000E+01, 0.2507474E-03,-0.2507474E-03, 0.0000000E+00, 0.1761734E-02, 0.1854266E-02, 0.3616000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.8624918E-03,-0.1603519E-02,-0.2466011E-02, 0.1755493E+03, 0.4138202E+03, 0.0000000E+00, 0.3597483E+03, 0.2012039E-02, 0.2013756E-02
 0.9035000E+01, 0.2515758E-03,-0.2515758E-03, 0.0000000E+00, 0.1763548E-02, 0.1864452E-02, 0.3628000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.8636245E-03,-0.1612876E-02,-0.2476501E-02, 0.1758585E+03, 0.4142849E+03, 0.0000000E+00, 0.3601426E+03, 0.2023337E-02, 0.2025069E-02
 0.9057500E+01, 0.2528111E-03,-0.2528111E-03, 0.0000000E+00, 0.1766259E-02, 0.1879741E-02, 0.3646000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.8653160E-03,-0.1626930E-02,-0.2492246E-02, 0.1763200E+03, 0.4149792E+03, 0.0000000E+00, 0.3607317E+03, 0.2040301E-02, 0.2042055E-02
 0.9091250E+01, 0.2546484E-03,-0.2546484E-03, 0.0000000E+00, 0.1770302E-02, 0.1902698E-02, 0.3673000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.8678367E-03,-0.1648049E-02,-0.2515886E-02, 0.1770072E+03, 0.4160145E+03, 0.0000000E+00, 0.3616103E+03, 0.2065780E-02, 0.2067569E-02
 0.9141875E+01, 0.2573697E-03,-0.2573697E-03, 0.0000000E+00, 0.1776315E-02, 0.1937185E-02, 0.3713500E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.8715824E-03,-0.1679815E-02,-0.2551398E-02, 0.1780270E+03, 0.4175543E+03, 0.0000000E+00, 0.3629177E+03, 0.2104076E-02, 0.2105916E-02
 0.9217813E+01, 0.2613768E-03,-0.2613768E-03, 0.0000000E+00, 0.1785221E-02, 0.1989029E-02, 0.3774250E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.8771134E-03,-0.1727652E-02,-0.2604765E-02, 0.1795311E+03, 0.4198297E+03, 0.0000000E+00, 0.3648505E+03, 0.2161687E-02, 0.2163606E-02
 0.9317813E+01, 0.2665303E-03,-0.2665303E-03, 0.0000000E+00, 0.1796746E-02, 0.2057504E-02, 0.3854250E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.8842613E-03,-0.1790974E-02,-0.2675235E-02, 0.1814710E+03, 0.4227742E+03, 0.0000000E+00, 0.3673534E+03, 0.2237848E-02, 0.2239874E-02
 0.9417813E+01, 0.2715666E-03,-0.2715666E-03, 0.0000000E+00, 0.1808045E-02, 0.2126205E-02, 0.3934250E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.8912622E-03,-0.1854638E-02,-0.2745900E-02, 0.1833692E+03, 0.4256600E+03, 0.0000000E+00, 0.3698077E+03, 0.2314329E-02, 0.2316460E-02
 0.9517812E+01, 0.2764894E-03,-0.2764894E-03, 0.0000000E+00, 0.1819128E-02, 0.2195121E-02, 0.4014250E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.8981219E-03,-0.1918632E-02,-0.2816754E-02, 0.1852272E+03, 0.4284895E+03, 0.0000000E+00, 0.3722156E+03, 0.2391116E-02, 0.2393354E-02
 0.9617812E+01, 0.2813020E-03,-0.2813020E-03, 0.0000000E+00, 0.1830005E-02, 0.2264245E-02, 0.4094250E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.9048458E-03,-0.1982943E-02,-0.2887789E-02, 0.1870464E+03, 0.4312650E+03, 0.0000000E+00, 0.3745788E+03, 0.2468198E-02, 0.2470543E-02
 0.9717812E+01, 0.2860078E-03,-0.2860078E-03, 0.0000000E+00, 0.1840683E-02, 0.2333567E-02, 0.4174250E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.9114390E-03,-0.2047559E-02,-0.2958998E-02, 0.1888281E+03, 0.4339885E+03, 0.0000000E+00, 0.3768990E+03, 0.2545563E-02, 0.2548015E-02
 0.9817812E+01, 0.2906103E-03,-0.2906103E-03, 0.0000000E+00, 0.1851170E-02, 0.2403080E-02, 0.4254250E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.9179058E-03,-0.2112470E-02,-0.3030376E-02, 0.1905737E+03, 0.4366619E+03, 0.0000000E+00, 0.3791777E+03, 0.2623201E-02, 0.2625761E-02
 0.9917812E+01, 0.2951129E-03,-0.2951129E-03, 0.0000000E+00, 0.1861472E-02, 0.2472778E-02, 0.4334250E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.9242506E-03,-0.2177665E-02,-0.3101916E-02, 0.1922842E+03, 0.4392870E+03, 0.0000000E+00, 0.3814162E+03, 0.2701104E-02, 0.2703772E-02
 0.1000000E+02, 0.2987480E-03,-0.2987480E-03, 0.0000000E+00, 0.1869803E-02, 0.2530197E-02, 0.4400000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.9293791E-03,-0.2231449E-02,-0.3160828E-02, 0.1936662E+03, 0.4414095E+03, 0.0000000E+00, 0.3832269E+03, 0.2765322E-02, 0.2768077E-02
 0.1001000E+02, 0.2990795E-03,-0.2990795E-03, 0.0000000E+00, 0.1870557E-02, 0.2535443E-02, 0.4406000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.9298441E-03,-0.2236364E-02,-0.3166208E-02, 0.1937918E+03, 0.4416017E+03, 0.0000000E+00, 0.3833908E+03, 0.2771190E-02, 0.2773953E-02
 0.1002000E+02, 0.2994105E-03,-0.2994105E-03, 0.0000000E+00, 0.1871309E-02, 0.2540691E-02, 0.4412000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.9303085E-03,-0.2241280E-02,-0.3171589E-02, 0.1939172E+03, 0.4417935E+03, 0.0000000E+00, 0.3835545E+03, 0.2777060E-02, 0.2779831E-02
 0.1003500E+02, 0.2999056E-03,-0.2999056E-03, 0.0000000E+00, 0.1872436E-02, 0.2548564E-02, 0.4421000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.9310037E-03,-0.2248658E-02,-0.3179662E-02, 0.1941049E+03, 0.4420809E+03, 0.0000000E+00, 0.3837997E+03, 0.2785867E-02, 0.2788650E-02
 0.1005750E+02, 0.3006454E-03,-0.3006454E-03, 0.0000000E+00, 0.1874123E-02, 0.2560377E-02, 0.4434500E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.9320437E-03,-0.2259732E-02,-0.3191775E-02, 0.1943856E+03, 0.4425110E+03, 0.0000000E+00, 0.3841666E+03, 0.2799083E-02, 0.2801884E-02
 0.1009125E+02, 0.3017485E-03,-0.3017485E-03, 0.0000000E+00, 0.1876645E-02, 0.2578105E-02, 0.4454750E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.9335973E-03,-0.2276357E-02,-0.3209954E-02, 0.1948045E+03, 0.4431536E+03, 0.0000000E+00, 0.3847150E+03, 0.2818922E-02, 0.2821749E-02
 0.1014188E+02, 0.3033891E-03,-0.3033891E-03, 0.0000000E+00, 0.1880407E-02, 0.2604718E-02, 0.4485125E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.9359138E-03,-0.2301329E-02,-0.3237243E-02, 0.1954285E+03, 0.4441126E+03, 0.0000000E+00, 0.3855334E+03, 0.2848709E-02, 0.2851576E-02
 0.1021781E+02, 0.3058191E-03,-0.3058191E-03, 0.0000000E+00, 0.1886007E-02, 0.2644681E-02, 0.4530687E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.9393593E-03,-0.2338862E-02,-0.3278221E-02, 0.1963550E+03, 0.4455405E+03, 0.0000000E+00, 0.3867525E+03, 0.2893456E-02, 0.2896384E-02
