Time    ,EPEL_TT ,EPPL_TT ,EPTO_TT ,EPEL_ZZ ,EPPL_ZZ ,EPTO_ZZ ,EPEL_TZ ,EPPL_TZ ,EPTO_TZ ,EPEL_RR ,EPPL_RR ,EPTO_RR ,S_TT    ,S_ZZ    ,S_TZ    ,S_EQV   ,EPPL_EQV,NL_EPEQ 
 0.8917812E+01, 0.2616567E-03,-0.2616567E-03, 0.0000000E+00, 0.1857435E-02, 0.1693252E-02, 0.3550688E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.9081822E-03,-0.1431596E-02,-0.2339778E-02, 0.1844746E+03, 0.4361166E+03, 0.0000000E+00, 0.3791782E+03, 0.1823007E-02, 0.1824270E-02
 0.9020000E+01, 0.2676438E-03,-0.2676438E-03, 0.0000000E+00, 0.1859859E-02, 0.1756141E-02, 0.3616000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.9117869E-03,-0.1488497E-02,-0.2400284E-02, 0.1859872E+03, 0.4370672E+03, 0.0000000E+00, 0.3799080E+03, 0.1892316E-02, 0.1893689E-02
 0.9141875E+01, 0.2762506E-03,-0.2762506E-03, 0.0000000E+00, 0.1863524E-02, 0.1849976E-02, 0.3713500E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.9170464E-03,-0.1573725E-02,-0.2490771E-02, 0.1881738E+03, 0.4384746E+03, 0.0000000E+00, 0.3809986E+03, 0.1995885E-02, 0.1997428E-02
 0.9317813E+01, 0.2878537E-03,-0.2878537E-03, 0.0000000E+00, 0.1868953E-02, 0.1985297E-02, 0.3854250E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.9243455E-03,-0.1697444E-02,-0.2621789E-02, 0.1911545E+03, 0.4404816E+03, 0.0000000E+00, 0.3825756E+03, 0.2145628E-02, 0.2147427E-02
 0.9417813E+01, 0.2940945E-03,-0.2940945E-03, 0.0000000E+00, 0.1872097E-02, 0.2062153E-02, 0.3934250E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.9283677E-03,-0.1768059E-02,-0.2696426E-02, 0.1927729E+03, 0.4416117E+03, 0.0000000E+00, 0.3834730E+03, 0.2230844E-02, 0.2232792E-02
 0.9517812E+01, 0.3001021E-03,-0.3001021E-03, 0.0000000E+00, 0.1875281E-02, 0.2138969E-02, 0.4014250E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.9323072E-03,-0.1838866E-02,-0.2771174E-02, 0.1943415E+03, 0.4427351E+03, 0.0000000E+00, 0.3843712E+03, 0.2316129E-02, 0.2318229E-02
 0.9617812E+01, 0.3058869E-03,-0.3058869E-03, 0.0000000E+00, 0.1878506E-02, 0.2215744E-02, 0.4094250E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.9361681E-03,-0.1909858E-02,-0.2846026E-02, 0.1958625E+03, 0.4438524E+03, 0.0000000E+00, 0.3852701E+03, 0.2401478E-02, 0.2403733E-02
 0.9717812E+01, 0.3114586E-03,-0.3114586E-03, 0.0000000E+00, 0.1881769E-02, 0.2292481E-02, 0.4174250E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.9399545E-03,-0.1981023E-02,-0.2920977E-02, 0.1973382E+03, 0.4449641E+03, 0.0000000E+00, 0.3861696E+03, 0.2486889E-02, 0.2489300E-02
 0.9817812E+01, 0.3168267E-03,-0.3168267E-03, 0.0000000E+00, 0.1885070E-02, 0.2369180E-02, 0.4254250E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.9436702E-03,-0.2052353E-02,-0.2996023E-02, 0.1987707E+03, 0.4460706E+03, 0.0000000E+00, 0.3870698E+03, 0.2572359E-02, 0.2574928E-02
 0.9917812E+01, 0.3220004E-03,-0.3220004E-03, 0.0000000E+00, 0.1888410E-02, 0.2445840E-02, 0.4334250E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.9473186E-03,-0.2123840E-02,-0.3071158E-02, 0.2001618E+03, 0.4471725E+03, 0.0000000E+00, 0.3879706E+03, 0.2657883E-02, 0.2660612E-02
 0.1002000E+02, 0.3268759E-03,-0.3268759E-03, 0.0000000E+00, 0.1891683E-02, 0.2520317E-02, 0.4412000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.9508110E-03,-0.2193441E-02,-0.3144252E-02, 0.2014814E+03, 0.4482394E+03, 0.0000000E+00, 0.3888463E+03, 0.2741050E-02, 0.2743896E-02
 0.1014188E+02, 0.3313405E-03,-0.3313405E-03, 0.0000000E+00, 0.1894785E-02, 0.2590340E-02, 0.4485125E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.9540536E-03,-0.2259000E-02,-0.3213053E-02, 0.2026968E+03, 0.4492399E+03, 0.0000000E+00, 0.3896703E+03, 0.2819306E-02, 0.2822301E-02
 0.1031781E+02, 0.3374846E-03,-0.3374846E-03, 0.0000000E+00, 0.1899328E-02, 0.2691359E-02, 0.4590687E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.9586340E-03,-0.2353875E-02,-0.3312509E-02, 0.2043879E+03, 0.4506786E+03, 0.0000000E+00, 0.3908611E+03, 0.2932352E-02, 0.2935566E-02
 0.1041781E+02, 0.3408450E-03,-0.3408450E-03, 0.0000000E+00, 0.1901939E-02, 0.2748749E-02, 0.4650687E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.9611929E-03,-0.2407904E-02,-0.3369097E-02, 0.2053214E+03, 0.4514938E+03, 0.0000000E+00, 0.3915382E+03, 0.2996642E-02, 0.2999979E-02
 0.1051781E+02, 0.3441174E-03,-0.3441174E-03, 0.0000000E+00, 0.1904568E-02, 0.2806119E-02, 0.4710687E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.9637223E-03,-0.2462002E-02,-0.3425724E-02, 0.2062363E+03, 0.4523073E+03, 0.0000000E+00, 0.3922157E+03, 0.3060956E-02, 0.3064417E-02
 0.1061781E+02, 0.3473047E-03,-0.3473047E-03, 0.0000000E+00, 0.1907216E-02, 0.2863471E-02, 0.4770688E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.9662232E-03,-0.2516167E-02,-0.3482390E-02, 0.2071332E+03, 0.4531193E+03, 0.0000000E+00, 0.3928933E+03, 0.3125293E-02, 0.3128879E-02
 0.1071781E+02, 0.3504099E-03,-0.3504099E-03, 0.0000000E+00, 0.1909882E-02, 0.2920805E-02, 0.4830688E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.9686966E-03,-0.2570395E-02,-0.3539092E-02, 0.2080130E+03, 0.4539297E+03, 0.0000000E+00, 0.3935713E+03, 0.3189652E-02, 0.3193362E-02
 0.1081781E+02, 0.3534358E-03,-0.3534358E-03, 0.0000000E+00, 0.1912566E-02, 0.2978121E-02, 0.4890688E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.9711437E-03,-0.2624685E-02,-0.3595829E-02, 0.2088760E+03, 0.4547389E+03, 0.0000000E+00, 0.3942494E+03, 0.3254033E-02, 0.3257867E-02
 0.1091781E+02, 0.3563851E-03,-0.3563851E-03, 0.0000000E+00, 0.1915267E-02, 0.3035420E-02, 0.4950688E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.9735653E-03,-0.2679035E-02,-0.3652600E-02, 0.2097229E+03, 0.4555467E+03, 0.0000000E+00, 0.3949277E+03, 0.3318435E-02, 0.3322393E-02
 0.1102000E+02, 0.3596202E-03,-0.3596202E-03, 0.0000000E+00, 0.1918314E-02, 0.3099686E-02, 0.5018000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.9762576E-03,-0.2740066E-02,-0.3716323E-02, 0.2106577E+03, 0.4564517E+03, 0.0000000E+00, 0.3956890E+03, 0.3390707E-02, 0.3394805E-02
 0.1114188E+02, 0.3647052E-03,-0.3647052E-03, 0.0000000E+00, 0.1923322E-02, 0.3204365E-02, 0.5127688E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.9805831E-03,-0.2839660E-02,-0.3820243E-02, 0.2121416E+03, 0.4579236E+03, 0.0000000E+00, 0.3969300E+03, 0.3508526E-02, 0.3512851E-02
 0.1131781E+02, 0.3715859E-03,-0.3715859E-03, 0.0000000E+00, 0.1930663E-02, 0.3355369E-02, 0.5286031E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.9866779E-03,-0.2983783E-02,-0.3970461E-02, 0.2141878E+03, 0.4600422E+03, 0.0000000E+00, 0.3987227E+03, 0.3678726E-02, 0.3683371E-02
 0.1141781E+02, 0.3753006E-03,-0.3753006E-03, 0.0000000E+00, 0.1934882E-02, 0.3441149E-02, 0.5376031E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.9900782E-03,-0.3065849E-02,-0.4055927E-02, 0.2153097E+03, 0.4612437E+03, 0.0000000E+00, 0.3997421E+03, 0.3775517E-02, 0.3780341E-02
 0.1151781E+02, 0.3788873E-03,-0.3788873E-03, 0.0000000E+00, 0.1939132E-02, 0.3526899E-02, 0.5466031E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.9934369E-03,-0.3148012E-02,-0.4141449E-02, 0.2164050E+03, 0.4624436E+03, 0.0000000E+00, 0.4007619E+03, 0.3872342E-02, 0.3877345E-02
 0.1161781E+02, 0.3823523E-03,-0.3823523E-03, 0.0000000E+00, 0.1943413E-02, 0.3612618E-02, 0.5556031E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.9967565E-03,-0.3230266E-02,-0.4227023E-02, 0.2174748E+03, 0.4636421E+03, 0.0000000E+00, 0.4017820E+03, 0.3969200E-02, 0.3974379E-02
 0.1171781E+02, 0.3857018E-03,-0.3857018E-03, 0.0000000E+00, 0.1947722E-02, 0.3698309E-02, 0.5646031E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1000039E-02,-0.3312607E-02,-0.4312646E-02, 0.2185206E+03, 0.4648392E+03, 0.0000000E+00, 0.4028024E+03, 0.4066089E-02, 0.4071443E-02
 0.1181781E+02, 0.3889416E-03,-0.3889416E-03, 0.0000000E+00, 0.1952059E-02, 0.3783972E-02, 0.5736031E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1003286E-02,-0.3395031E-02,-0.4398317E-02, 0.2195436E+03, 0.4660352E+03, 0.0000000E+00, 0.4038231E+03, 0.4163008E-02, 0.4168535E-02
 0.1191781E+02, 0.3920772E-03,-0.3920772E-03, 0.0000000E+00, 0.1956422E-02, 0.3869609E-02, 0.5826031E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1006500E-02,-0.3477532E-02,-0.4484031E-02, 0.2205448E+03, 0.4672300E+03, 0.0000000E+00, 0.4048441E+03, 0.4259955E-02, 0.4265653E-02
 0.1202000E+02, 0.3951275E-03,-0.3951275E-03, 0.0000000E+00, 0.1960805E-02, 0.3955195E-02, 0.5916000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1009685E-02,-0.3560067E-02,-0.4569753E-02, 0.2215282E+03, 0.4684236E+03, 0.0000000E+00, 0.4058649E+03, 0.4356892E-02, 0.4362762E-02
 0.1214188E+02, 0.3983435E-03,-0.3983435E-03, 0.0000000E+00, 0.1965579E-02, 0.4047921E-02, 0.6013500E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1013109E-02,-0.3649578E-02,-0.4662687E-02, 0.2225753E+03, 0.4697162E+03, 0.0000000E+00, 0.4069715E+03, 0.4461970E-02, 0.4468026E-02
 0.1231781E+02, 0.4027668E-03,-0.4027668E-03, 0.0000000E+00, 0.1972527E-02, 0.4181723E-02, 0.6154250E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1017983E-02,-0.3778956E-02,-0.4796939E-02, 0.2240413E+03, 0.4715804E+03, 0.0000000E+00, 0.4085696E+03, 0.4613714E-02, 0.4620031E-02
 0.1241781E+02, 0.4051865E-03,-0.4051865E-03, 0.0000000E+00, 0.1976501E-02, 0.4257749E-02, 0.6234250E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1020723E-02,-0.3852562E-02,-0.4873286E-02, 0.2248550E+03, 0.4726392E+03, 0.0000000E+00, 0.4094781E+03, 0.4699988E-02, 0.4706450E-02
 0.1251781E+02, 0.4075441E-03,-0.4075441E-03, 0.0000000E+00, 0.1980492E-02, 0.4333758E-02, 0.6314250E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1023444E-02,-0.3926214E-02,-0.4949658E-02, 0.2256558E+03, 0.4736975E+03, 0.0000000E+00, 0.4103868E+03, 0.4786280E-02, 0.4792885E-02
 0.1261781E+02, 0.4098423E-03,-0.4098423E-03, 0.0000000E+00, 0.1984498E-02, 0.4409752E-02, 0.6394250E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1026146E-02,-0.3999909E-02,-0.5026055E-02, 0.2264443E+03, 0.4747554E+03, 0.0000000E+00, 0.4112956E+03, 0.4872587E-02, 0.4879334E-02
 0.1271781E+02, 0.4120837E-03,-0.4120837E-03, 0.0000000E+00, 0.1988520E-02, 0.4485730E-02, 0.6474250E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1028830E-02,-0.4073646E-02,-0.5102476E-02, 0.2272210E+03, 0.4758129E+03, 0.0000000E+00, 0.4122046E+03, 0.4958910E-02, 0.4965797E-02
 0.1281781E+02, 0.4142710E-03,-0.4142710E-03, 0.0000000E+00, 0.1992556E-02, 0.4561694E-02, 0.6554250E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1031497E-02,-0.4147423E-02,-0.5178920E-02, 0.2279865E+03, 0.4768700E+03, 0.0000000E+00, 0.4131137E+03, 0.5045248E-02, 0.5052273E-02
 0.1291781E+02, 0.4164064E-03,-0.4164064E-03, 0.0000000E+00, 0.1996607E-02, 0.4637643E-02, 0.6634250E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1034148E-02,-0.4221237E-02,-0.5255385E-02, 0.2287413E+03, 0.4779268E+03, 0.0000000E+00, 0.4140229E+03, 0.5131599E-02, 0.5138761E-02
 0.1302000E+02, 0.4185452E-03,-0.4185452E-03, 0.0000000E+00, 0.2000757E-02, 0.4715243E-02, 0.6716000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1036844E-02,-0.4296698E-02,-0.5333542E-02, 0.2295037E+03, 0.4790063E+03, 0.0000000E+00, 0.4149521E+03, 0.5219853E-02, 0.5227155E-02
 0.1314188E+02, 0.4210396E-03,-0.4210396E-03, 0.0000000E+00, 0.2005723E-02, 0.4807777E-02, 0.6813500E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1040041E-02,-0.4386737E-02,-0.5426779E-02, 0.2304012E+03, 0.4802936E+03, 0.0000000E+00, 0.4160606E+03, 0.5325126E-02, 0.5332593E-02
 0.1331781E+02, 0.4245017E-03,-0.4245017E-03, 0.0000000E+00, 0.2012930E-02, 0.4941320E-02, 0.6954250E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1044614E-02,-0.4516818E-02,-0.5561432E-02, 0.2316682E+03, 0.4821511E+03, 0.0000000E+00, 0.4176611E+03, 0.5477134E-02, 0.5484830E-02
 0.1341781E+02, 0.4264096E-03,-0.4264096E-03, 0.0000000E+00, 0.2017043E-02, 0.5017207E-02, 0.7034250E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1047194E-02,-0.4590798E-02,-0.5637992E-02, 0.2323759E+03, 0.4832065E+03, 0.0000000E+00, 0.4185709E+03, 0.5563549E-02, 0.5571372E-02
 0.1351781E+02, 0.4282781E-03,-0.4282781E-03, 0.0000000E+00, 0.2021167E-02, 0.5093083E-02, 0.7114250E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1049762E-02,-0.4664805E-02,-0.5714567E-02, 0.2330755E+03, 0.4842618E+03, 0.0000000E+00, 0.4194808E+03, 0.5649975E-02, 0.5657924E-02
 0.1361781E+02, 0.4301089E-03,-0.4301089E-03, 0.0000000E+00, 0.2025301E-02, 0.5168949E-02, 0.7194250E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1052318E-02,-0.4738840E-02,-0.5791159E-02, 0.2337674E+03, 0.4853169E+03, 0.0000000E+00, 0.4203908E+03, 0.5736412E-02, 0.5744485E-02
 0.1371781E+02, 0.4319036E-03,-0.4319036E-03, 0.0000000E+00, 0.2029445E-02, 0.5244805E-02, 0.7274250E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1054864E-02,-0.4812901E-02,-0.5867765E-02, 0.2344518E+03, 0.4863718E+03, 0.0000000E+00, 0.4213008E+03, 0.5822859E-02, 0.5831053E-02
 0.1381781E+02, 0.4336640E-03,-0.4336640E-03, 0.0000000E+00, 0.2033599E-02, 0.5320651E-02, 0.7354250E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1057398E-02,-0.4886987E-02,-0.5944386E-02, 0.2351291E+03, 0.4874265E+03, 0.0000000E+00, 0.4222110E+03, 0.5909316E-02, 0.5917631E-02
 0.1391781E+02, 0.4353914E-03,-0.4353914E-03, 0.0000000E+00, 0.2037762E-02, 0.5396488E-02, 0.7434250E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1059923E-02,-0.4961096E-02,-0.6021019E-02, 0.2357996E+03, 0.4884811E+03, 0.0000000E+00, 0.4231213E+03, 0.5995783E-02, 0.6004215E-02
 0.1402000E+02, 0.4478254E-03,-0.4368254E-03, 0.1100000E-04, 0.2038191E-02, 0.5460809E-02, 0.7499000E-02, 0.7992324E-05, 0.7676537E-08, 0.8000000E-05,-0.1065436E-02,-0.5023983E-02,-0.6089419E-02, 0.2386296E+03, 0.4894180E+03, 0.6301640E+00, 0.4238934E+03, 0.6069138E-02, 0.6077670E-02
 0.1414188E+02, 0.5147426E-03,-0.4367114E-03, 0.7803127E-04, 0.2018487E-02, 0.5474419E-02, 0.7492906E-02, 0.5638727E-04, 0.3627260E-06, 0.5675000E-04,-0.1085670E-02,-0.5037708E-02,-0.6123378E-02, 0.2523727E+03, 0.4895016E+03, 0.4445920E+01, 0.4240592E+03, 0.6084871E-02, 0.6093422E-02
 0.1431781E+02, 0.6099784E-03,-0.4351815E-03, 0.1747969E-03, 0.1985877E-02, 0.5498232E-02, 0.7484109E-02, 0.1250277E-03, 0.2097264E-05, 0.1271250E-03,-0.1112510E-02,-0.5063050E-02,-0.6175560E-02, 0.2716231E+03, 0.4885918E+03, 0.9857956E+01, 0.4243580E+03, 0.6113069E-02, 0.6121864E-02
 0.1441781E+02, 0.6632434E-03,-0.4334465E-03, 0.2297969E-03, 0.1965248E-02, 0.5513861E-02, 0.7479109E-02, 0.1632852E-03, 0.3839763E-05, 0.1671250E-03,-0.1126496E-02,-0.5080415E-02,-0.6206911E-02, 0.2822282E+03, 0.4875443E+03, 0.1287441E+02, 0.4245594E+03, 0.6131947E-02, 0.6141018E-02
 0.1451781E+02, 0.7157585E-03,-0.4309616E-03, 0.2847969E-03, 0.1943190E-02, 0.5530920E-02, 0.7474110E-02, 0.2008999E-03, 0.6225078E-05, 0.2071250E-03,-0.1139549E-02,-0.5099958E-02,-0.6239507E-02, 0.2925677E+03, 0.4861242E+03, 0.1584019E+02, 0.4247836E+03, 0.6152853E-02, 0.6162340E-02
 0.1461781E+02, 0.7674185E-03,-0.4276216E-03, 0.3397969E-03, 0.1919789E-02, 0.5549320E-02, 0.7469109E-02, 0.2377923E-03, 0.9332738E-05, 0.2471250E-03,-0.1151661E-02,-0.5121698E-02,-0.6273359E-02, 0.3026240E+03, 0.4843440E+03, 0.1874900E+02, 0.4250304E+03, 0.6175740E-02, 0.6185823E-02
 0.1471781E+02, 0.8181239E-03,-0.4233270E-03, 0.3947969E-03, 0.1895144E-02, 0.5568965E-02, 0.7464110E-02, 0.2738886E-03, 0.1323646E-04, 0.2871250E-03,-0.1162829E-02,-0.5145638E-02,-0.6308467E-02, 0.3123810E+03, 0.4822189E+03, 0.2159506E+02, 0.4252998E+03, 0.6200552E-02, 0.6211450E-02
 0.1481781E+02, 0.8677820E-03,-0.4179852E-03, 0.4497969E-03, 0.1869358E-02, 0.5589752E-02, 0.7459110E-02, 0.3091219E-03, 0.1800314E-04, 0.3271250E-03,-0.1173060E-02,-0.5171766E-02,-0.6344826E-02, 0.3218251E+03, 0.4797659E+03, 0.2437307E+02, 0.4255915E+03, 0.6227218E-02, 0.6239194E-02
 0.1491781E+02, 0.9163083E-03,-0.4115114E-03, 0.5047969E-03, 0.1842541E-02, 0.5611568E-02, 0.7454110E-02, 0.3434330E-03, 0.2369204E-04, 0.3671250E-03,-0.1182364E-02,-0.5200056E-02,-0.6382420E-02, 0.3309445E+03, 0.4770043E+03, 0.2707837E+02, 0.4259051E+03, 0.6255659E-02, 0.6269020E-02
 0.1502000E+02, 0.9598213E-03,-0.4048214E-03, 0.5550000E-03, 0.1817005E-02, 0.5631795E-02, 0.7448800E-02, 0.3744928E-03, 0.2950726E-04, 0.4040000E-03,-0.1190068E-02,-0.5226974E-02,-0.6417042E-02, 0.3390211E+03, 0.4741923E+03, 0.2952731E+02, 0.4262019E+03, 0.6282393E-02, 0.6297249E-02
 0.1514188E+02, 0.9868684E-03,-0.4013997E-03, 0.5854687E-03, 0.1799935E-02, 0.5641553E-02, 0.7441488E-02, 0.3958962E-03, 0.3247879E-04, 0.4283750E-03,-0.1194344E-02,-0.5240153E-02,-0.6434497E-02, 0.3439604E+03, 0.4721748E+03, 0.3121489E+02, 0.4263467E+03, 0.6295393E-02, 0.6311012E-02
 0.1531781E+02, 0.1025193E-02,-0.3957397E-03, 0.6294531E-03, 0.1774761E-02, 0.5656170E-02, 0.7430931E-02, 0.4261773E-03, 0.3738517E-04, 0.4635625E-03,-0.1199980E-02,-0.5260431E-02,-0.6460411E-02, 0.3508926E+03, 0.4690938E+03, 0.3360244E+02, 0.4265682E+03, 0.6315151E-02, 0.6332100E-02
 0.1541781E+02, 0.1046608E-02,-0.3921550E-03, 0.6544531E-03, 0.1760180E-02, 0.5664751E-02, 0.7424931E-02, 0.4430751E-03, 0.4048741E-04, 0.4835625E-03,-0.1202909E-02,-0.5272596E-02,-0.6475505E-02, 0.3547316E+03, 0.4672564E+03, 0.3493477E+02, 0.4267010E+03, 0.6326889E-02, 0.6344731E-02
 0.1551781E+02, 0.1067753E-02,-0.3882996E-03, 0.6794531E-03, 0.1745413E-02, 0.5673518E-02, 0.7418931E-02, 0.4597428E-03, 0.4381964E-04, 0.5035625E-03,-0.1205642E-02,-0.5285218E-02,-0.6490861E-02, 0.3584969E+03, 0.4653588E+03, 0.3624895E+02, 0.4268385E+03, 0.6338984E-02, 0.6357810E-02
 0.1561781E+02, 0.1088620E-02,-0.3841672E-03, 0.7044531E-03, 0.1730473E-02, 0.5682459E-02, 0.7412931E-02, 0.4761758E-03, 0.4738672E-04, 0.5235625E-03,-0.1208183E-02,-0.5298291E-02,-0.6506474E-02, 0.3621881E+03, 0.4634033E+03, 0.3754463E+02, 0.4269807E+03, 0.6351427E-02, 0.6371333E-02
 0.1571781E+02, 0.1109205E-02,-0.3797515E-03, 0.7294531E-03, 0.1715371E-02, 0.5691560E-02, 0.7406931E-02, 0.4923695E-03, 0.5119303E-04, 0.5435625E-03,-0.1210532E-02,-0.5311809E-02,-0.6522341E-02, 0.3658047E+03, 0.4613924E+03, 0.3882144E+02, 0.4271274E+03, 0.6364207E-02, 0.6385292E-02
 0.1581781E+02, 0.1129500E-02,-0.3750472E-03, 0.7544531E-03, 0.1700121E-02, 0.5700810E-02, 0.7400931E-02, 0.5083201E-03, 0.5524247E-04, 0.5635625E-03,-0.1212695E-02,-0.5325763E-02,-0.6538458E-02, 0.3693461E+03, 0.4593286E+03, 0.4007908E+02, 0.4272787E+03, 0.6377313E-02, 0.6399682E-02
 0.1591781E+02, 0.1149502E-02,-0.3700493E-03, 0.7794532E-03, 0.1684735E-02, 0.5710196E-02, 0.7394931E-02, 0.5240241E-03, 0.5953844E-04, 0.5835625E-03,-0.1214673E-02,-0.5340147E-02,-0.6554820E-02, 0.3728123E+03, 0.4572144E+03, 0.4131728E+02, 0.4274344E+03, 0.6390734E-02, 0.6414496E-02
 0.1602000E+02, 0.1169161E-02,-0.3651606E-03, 0.8040000E-03, 0.1669163E-02, 0.5719037E-02, 0.7388200E-02, 0.5396645E-03, 0.6373555E-04, 0.6034000E-03,-0.1216424E-02,-0.5353877E-02,-0.6570301E-02, 0.3761884E+03, 0.4550348E+03, 0.4255046E+02, 0.4275830E+03, 0.6403476E-02, 0.6428624E-02
 0.1614188E+02, 0.1189888E-02,-0.3615126E-03, 0.8283750E-03, 0.1651845E-02, 0.5725387E-02, 0.7377231E-02, 0.5572496E-03, 0.6686909E-04, 0.6241187E-03,-0.1217885E-02,-0.5363874E-02,-0.6581759E-02, 0.3796872E+03, 0.4525343E+03, 0.4393699E+02, 0.4276910E+03, 0.6412702E-02, 0.6438891E-02
 0.1631781E+02, 0.1219262E-02,-0.3556996E-03, 0.8635625E-03, 0.1626551E-02, 0.5734846E-02, 0.7361397E-02, 0.5821625E-03, 0.7186561E-04, 0.6540281E-03,-0.1219634E-02,-0.5379146E-02,-0.6598780E-02, 0.3845952E+03, 0.4488216E+03, 0.4590128E+02, 0.4278556E+03, 0.6426651E-02, 0.6454530E-02
 0.1641781E+02, 0.1235678E-02,-0.3521157E-03, 0.8835625E-03, 0.1612022E-02, 0.5740375E-02, 0.7352397E-02, 0.5960810E-03, 0.7494717E-04, 0.6710281E-03,-0.1220443E-02,-0.5388259E-02,-0.6608702E-02, 0.3873114E+03, 0.4466579E+03, 0.4699869E+02, 0.4279536E+03, 0.6434907E-02, 0.6463851E-02
 0.1651781E+02, 0.1251890E-02,-0.3483279E-03, 0.9035624E-03, 0.1597389E-02, 0.5746008E-02, 0.7343397E-02, 0.6098238E-03, 0.7820435E-04, 0.6880281E-03,-0.1221120E-02,-0.5397680E-02,-0.6618800E-02, 0.3899746E+03, 0.4444570E+03, 0.4808226E+02, 0.4280549E+03, 0.6443392E-02, 0.6473517E-02
 0.1661781E+02, 0.1267896E-02,-0.3443341E-03, 0.9235624E-03, 0.1582661E-02, 0.5751736E-02, 0.7334397E-02, 0.6233894E-03, 0.8163875E-04, 0.7050281E-03,-0.1221667E-02,-0.5407402E-02,-0.6629070E-02, 0.3925851E+03, 0.4422209E+03, 0.4915186E+02, 0.4281598E+03, 0.6452098E-02, 0.6483490E-02
 0.1671781E+02, 0.1283693E-02,-0.3401307E-03, 0.9435625E-03, 0.1567845E-02, 0.5757553E-02, 0.7325397E-02, 0.6367750E-03, 0.8525309E-04, 0.7220281E-03,-0.1222088E-02,-0.5417421E-02,-0.6639509E-02, 0.3951423E+03, 0.4399508E+03, 0.5020726E+02, 0.4282678E+03, 0.6461021E-02, 0.6493766E-02
 0.1681781E+02, 0.1299278E-02,-0.3357154E-03, 0.9635624E-03, 0.1552948E-02, 0.5763449E-02, 0.7316397E-02, 0.6499789E-03, 0.8904919E-04, 0.7390281E-03,-0.1222382E-02,-0.5427734E-02,-0.6650116E-02, 0.3976464E+03, 0.4376482E+03, 0.5124834E+02, 0.4283790E+03, 0.6470153E-02, 0.6504343E-02
