Time    ,EPEL_TT ,EPPL_TT ,EPTO_TT ,EPEL_ZZ ,EPPL_ZZ ,EPTO_ZZ ,EPEL_TZ ,EPPL_TZ ,EPTO_TZ ,EPEL_RR ,EPPL_RR ,EPTO_RR ,S_TT    ,S_ZZ    ,S_TZ    ,S_EQV   ,EPPL_EQV,NL_EPEQ 
 0.5617812E+01, 0.6314146E-15,-0.6314146E-15, 0.0000000E+00, 0.1257218E-02, 0.6281253E-03, 0.1885344E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1257221E-02,-0.6281253E-03,-0.1885346E-02, 0.1718202E+03, 0.3436404E+03, 0.0000000E+00, 0.2976013E+03, 0.7252966E-03, 0.7252945E-03
 0.5717812E+01, 0.6485707E-15,-0.6485707E-15, 0.0000000E+00, 0.1264933E-02, 0.6504112E-03, 0.1915344E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1264935E-02,-0.6504112E-03,-0.1915346E-02, 0.1728745E+03, 0.3457489E+03, 0.0000000E+00, 0.2994273E+03, 0.7510301E-03, 0.7510279E-03
 0.5817812E+01, 0.6655662E-15,-0.6655662E-15, 0.0000000E+00, 0.1272520E-02, 0.6728237E-03, 0.1945344E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1272522E-02,-0.6728237E-03,-0.1945346E-02, 0.1739114E+03, 0.3478228E+03, 0.0000000E+00, 0.3012234E+03, 0.7769099E-03, 0.7769076E-03
 0.5917812E+01, 0.6823894E-15,-0.6823894E-15, 0.0000000E+00, 0.1279984E-02, 0.6953598E-03, 0.1975344E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1279986E-02,-0.6953598E-03,-0.1975346E-02, 0.1749315E+03, 0.3498630E+03, 0.0000000E+00, 0.3029902E+03, 0.8029323E-03, 0.8029300E-03
 0.6000000E+01, 0.6961112E-15,-0.6961112E-15, 0.0000000E+00, 0.1286028E-02, 0.7139719E-03, 0.2000000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1286029E-02,-0.7139719E-03,-0.2000001E-02, 0.1757573E+03, 0.3515147E+03, 0.0000000E+00, 0.3044206E+03, 0.8244237E-03, 0.8244214E-03
 0.6010000E+01, 0.6983389E-15,-0.6983389E-15, 0.0000000E+00, 0.1287001E-02, 0.7169989E-03, 0.2004000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1287001E-02,-0.7169989E-03,-0.2004000E-02, 0.1758902E+03, 0.3517803E+03, 0.0000000E+00, 0.3046507E+03, 0.8279190E-03, 0.8279166E-03
 0.6020000E+01, 0.7005637E-15,-0.7005637E-15, 0.0000000E+00, 0.1287972E-02, 0.7200280E-03, 0.2008000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1287972E-02,-0.7200280E-03,-0.2008000E-02, 0.1760228E+03, 0.3520457E+03, 0.0000000E+00, 0.3048805E+03, 0.8314167E-03, 0.8314144E-03
 0.6035000E+01, 0.7038935E-15,-0.7038935E-15, 0.0000000E+00, 0.1289424E-02, 0.7245755E-03, 0.2014000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1289424E-02,-0.7245755E-03,-0.2014000E-02, 0.1762213E+03, 0.3524427E+03, 0.0000000E+00, 0.3052243E+03, 0.8366678E-03, 0.8366654E-03
 0.6057500E+01, 0.7088713E-15,-0.7088713E-15, 0.0000000E+00, 0.1291594E-02, 0.7314056E-03, 0.2023000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1291594E-02,-0.7314056E-03,-0.2023000E-02, 0.1765179E+03, 0.3530358E+03, 0.0000000E+00, 0.3057380E+03, 0.8445545E-03, 0.8445521E-03
 0.6091250E+01, 0.7163012E-15,-0.7163012E-15, 0.0000000E+00, 0.1294830E-02, 0.7416702E-03, 0.2036500E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1294830E-02,-0.7416702E-03,-0.2036500E-02, 0.1769601E+03, 0.3539202E+03, 0.0000000E+00, 0.3065039E+03, 0.8564069E-03, 0.8564046E-03
 0.6141875E+01, 0.7273661E-15,-0.7273661E-15, 0.0000000E+00, 0.1299640E-02, 0.7571103E-03, 0.2056750E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1299640E-02,-0.7571103E-03,-0.2056750E-02, 0.1776175E+03, 0.3552350E+03, 0.0000000E+00, 0.3076425E+03, 0.8742357E-03, 0.8742333E-03
 0.6217812E+01, 0.7437771E-15,-0.7437771E-15, 0.0000000E+00, 0.1306759E-02, 0.7803662E-03, 0.2087125E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1306762E-02,-0.7803662E-03,-0.2087128E-02, 0.1785907E+03, 0.3571815E+03, 0.0000000E+00, 0.3093282E+03, 0.9010892E-03, 0.9010868E-03
 0.6317812E+01, 0.7650875E-15,-0.7650875E-15, 0.0000000E+00, 0.1315963E-02, 0.8111615E-03, 0.2127125E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1315971E-02,-0.8111615E-03,-0.2127133E-02, 0.1798494E+03, 0.3596988E+03, 0.0000000E+00, 0.3115083E+03, 0.9366486E-03, 0.9366459E-03
 0.6417812E+01, 0.7861224E-15,-0.7861224E-15, 0.0000000E+00, 0.1324981E-02, 0.8421440E-03, 0.2167125E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1324989E-02,-0.8421440E-03,-0.2167133E-02, 0.1810818E+03, 0.3621636E+03, 0.0000000E+00, 0.3136429E+03, 0.9724241E-03, 0.9724210E-03
 0.6517812E+01, 0.8068722E-15,-0.8068722E-15, 0.0000000E+00, 0.1333818E-02, 0.8733068E-03, 0.2207125E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1333826E-02,-0.8733068E-03,-0.2207133E-02, 0.1822896E+03, 0.3645792E+03, 0.0000000E+00, 0.3157348E+03, 0.1008408E-02, 0.1008404E-02
 0.6617812E+01, 0.8273512E-15,-0.8273512E-15, 0.0000000E+00, 0.1342482E-02, 0.9046434E-03, 0.2247125E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1342490E-02,-0.9046434E-03,-0.2247133E-02, 0.1834736E+03, 0.3669472E+03, 0.0000000E+00, 0.3177856E+03, 0.1044592E-02, 0.1044589E-02
 0.6717812E+01, 0.8475547E-15,-0.8475547E-15, 0.0000000E+00, 0.1350978E-02, 0.9361474E-03, 0.2287125E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1350986E-02,-0.9361474E-03,-0.2287133E-02, 0.1846347E+03, 0.3692694E+03, 0.0000000E+00, 0.3197967E+03, 0.1080970E-02, 0.1080966E-02
 0.6817812E+01, 0.8674708E-15,-0.8674708E-15, 0.0000000E+00, 0.1359312E-02, 0.9678126E-03, 0.2327125E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1359321E-02,-0.9678126E-03,-0.2327133E-02, 0.1857738E+03, 0.3715476E+03, 0.0000000E+00, 0.3217697E+03, 0.1117534E-02, 0.1117529E-02
 0.6917812E+01, 0.8871257E-15,-0.8871257E-15, 0.0000000E+00, 0.1367492E-02, 0.9996329E-03, 0.2367125E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1367500E-02,-0.9996329E-03,-0.2367133E-02, 0.1868917E+03, 0.3737834E+03, 0.0000000E+00, 0.3237059E+03, 0.1154277E-02, 0.1154272E-02
 0.7000000E+01, 0.9031030E-15,-0.9031030E-15, 0.0000000E+00, 0.1374103E-02, 0.1025897E-02, 0.2400000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1374107E-02,-0.1025897E-02,-0.2400004E-02, 0.1877946E+03, 0.3755892E+03, 0.0000000E+00, 0.3252698E+03, 0.1184604E-02, 0.1184599E-02
 0.7010000E+01, 0.9060160E-15,-0.9060160E-15, 0.0000000E+00, 0.1375299E-02, 0.1030701E-02, 0.2406000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1375299E-02,-0.1030701E-02,-0.2406000E-02, 0.1879575E+03, 0.3759150E+03, 0.0000000E+00, 0.3255519E+03, 0.1190151E-02, 0.1190146E-02
 0.7020000E+01, 0.9089227E-15,-0.9089227E-15, 0.0000000E+00, 0.1376492E-02, 0.1035508E-02, 0.2412000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1376492E-02,-0.1035508E-02,-0.2412000E-02, 0.1881205E+03, 0.3762410E+03, 0.0000000E+00, 0.3258343E+03, 0.1195702E-02, 0.1195697E-02
 0.7035000E+01, 0.9132704E-15,-0.9132704E-15, 0.0000000E+00, 0.1378274E-02, 0.1042726E-02, 0.2421000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1378274E-02,-0.1042726E-02,-0.2421000E-02, 0.1883642E+03, 0.3767284E+03, 0.0000000E+00, 0.3262563E+03, 0.1204036E-02, 0.1204031E-02
 0.7057500E+01, 0.9197581E-15,-0.9197581E-15, 0.0000000E+00, 0.1380935E-02, 0.1053565E-02, 0.2434500E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1380936E-02,-0.1053565E-02,-0.2434500E-02, 0.1887279E+03, 0.3774557E+03, 0.0000000E+00, 0.3268862E+03, 0.1216552E-02, 0.1216547E-02
 0.7091250E+01, 0.9294119E-15,-0.9294119E-15, 0.0000000E+00, 0.1384897E-02, 0.1069853E-02, 0.2454750E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1384898E-02,-0.1069853E-02,-0.2454751E-02, 0.1892693E+03, 0.3785387E+03, 0.0000000E+00, 0.3278241E+03, 0.1235360E-02, 0.1235355E-02
 0.7141875E+01, 0.9437338E-15,-0.9437338E-15, 0.0000000E+00, 0.1390774E-02, 0.1094351E-02, 0.2485125E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1390777E-02,-0.1094351E-02,-0.2485128E-02, 0.1900728E+03, 0.3801457E+03, 0.0000000E+00, 0.3292158E+03, 0.1263648E-02, 0.1263643E-02
 0.7217812E+01, 0.9648693E-15,-0.9648693E-15, 0.0000000E+00, 0.1399446E-02, 0.1131242E-02, 0.2530687E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1399446E-02,-0.1131242E-02,-0.2530687E-02, 0.1912576E+03, 0.3825151E+03, 0.0000000E+00, 0.3312678E+03, 0.1306246E-02, 0.1306241E-02
 0.7317812E+01, 0.9921093E-15,-0.9921093E-15, 0.0000000E+00, 0.1410614E-02, 0.1180074E-02, 0.2590687E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1410614E-02,-0.1180074E-02,-0.2590687E-02, 0.1927839E+03, 0.3855678E+03, 0.0000000E+00, 0.3339115E+03, 0.1362632E-02, 0.1362627E-02
 0.7417812E+01, 0.1018798E-14,-0.1018798E-14, 0.0000000E+00, 0.1421511E-02, 0.1229177E-02, 0.2650687E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1421511E-02,-0.1229177E-02,-0.2650687E-02, 0.1942732E+03, 0.3885463E+03, 0.0000000E+00, 0.3364910E+03, 0.1419331E-02, 0.1419326E-02
 0.7517812E+01, 0.1044941E-14,-0.1044941E-14, 0.0000000E+00, 0.1432152E-02, 0.1278536E-02, 0.2710687E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1432152E-02,-0.1278536E-02,-0.2710687E-02, 0.1957274E+03, 0.3914548E+03, 0.0000000E+00, 0.3390098E+03, 0.1476326E-02, 0.1476321E-02
 0.7617812E+01, 0.1070537E-14,-0.1070537E-14, 0.0000000E+00, 0.1442550E-02, 0.1328137E-02, 0.2770687E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1442550E-02,-0.1328137E-02,-0.2770687E-02, 0.1971485E+03, 0.3942971E+03, 0.0000000E+00, 0.3414713E+03, 0.1533601E-02, 0.1533596E-02
 0.7717812E+01, 0.1095616E-14,-0.1095616E-14, 0.0000000E+00, 0.1452720E-02, 0.1377968E-02, 0.2830687E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1452720E-02,-0.1377968E-02,-0.2830687E-02, 0.1985383E+03, 0.3970767E+03, 0.0000000E+00, 0.3438785E+03, 0.1591140E-02, 0.1591136E-02
 0.7817812E+01, 0.1120211E-14,-0.1120211E-14, 0.0000000E+00, 0.1462672E-02, 0.1428016E-02, 0.2890688E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1462671E-02,-0.1428016E-02,-0.2890687E-02, 0.1998984E+03, 0.3997969E+03, 0.0000000E+00, 0.3462343E+03, 0.1648931E-02, 0.1648926E-02
 0.7917812E+01, 0.1144293E-14,-0.1144293E-14, 0.0000000E+00, 0.1472417E-02, 0.1478270E-02, 0.2950688E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1472417E-02,-0.1478270E-02,-0.2950687E-02, 0.2012304E+03, 0.4024607E+03, 0.0000000E+00, 0.3485412E+03, 0.1706959E-02, 0.1706955E-02
 0.8000000E+01, 0.1163759E-14,-0.1163759E-14, 0.0000000E+00, 0.1480280E-02, 0.1519720E-02, 0.3000000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1480280E-02,-0.1519720E-02,-0.3000000E-02, 0.2023049E+03, 0.4046099E+03, 0.0000000E+00, 0.3504024E+03, 0.1754821E-02, 0.1754817E-02
 0.8010000E+01, 0.1166124E-14,-0.1166124E-14, 0.0000000E+00, 0.1481228E-02, 0.1524772E-02, 0.3006000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1481228E-02,-0.1524772E-02,-0.3006000E-02, 0.2024345E+03, 0.4048690E+03, 0.0000000E+00, 0.3506269E+03, 0.1760655E-02, 0.1760650E-02
 0.8020000E+01, 0.1168485E-14,-0.1168485E-14, 0.0000000E+00, 0.1482174E-02, 0.1529826E-02, 0.3012000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1482174E-02,-0.1529826E-02,-0.3012000E-02, 0.2025638E+03, 0.4051276E+03, 0.0000000E+00, 0.3508508E+03, 0.1766491E-02, 0.1766486E-02
 0.8035000E+01, 0.1172013E-14,-0.1172013E-14, 0.0000000E+00, 0.1483590E-02, 0.1537410E-02, 0.3021000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1483590E-02,-0.1537410E-02,-0.3021000E-02, 0.2027573E+03, 0.4055146E+03, 0.0000000E+00, 0.3511859E+03, 0.1775248E-02, 0.1775244E-02
 0.8057500E+01, 0.1177281E-14,-0.1177281E-14, 0.0000000E+00, 0.1485705E-02, 0.1548795E-02, 0.3034500E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1485705E-02,-0.1548795E-02,-0.3034500E-02, 0.2030464E+03, 0.4060928E+03, 0.0000000E+00, 0.3516867E+03, 0.1788394E-02, 0.1788389E-02
 0.8091250E+01, 0.1185124E-14,-0.1185124E-14, 0.0000000E+00, 0.1488862E-02, 0.1565888E-02, 0.3054750E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1488862E-02,-0.1565888E-02,-0.3054751E-02, 0.2034778E+03, 0.4069557E+03, 0.0000000E+00, 0.3524340E+03, 0.1808132E-02, 0.1808127E-02
 0.8141875E+01, 0.1196758E-14,-0.1196758E-14, 0.0000000E+00, 0.1493557E-02, 0.1591568E-02, 0.3085125E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1493561E-02,-0.1591568E-02,-0.3085128E-02, 0.2041200E+03, 0.4082399E+03, 0.0000000E+00, 0.3535461E+03, 0.1837784E-02, 0.1837779E-02
 0.8217813E+01, 0.1213941E-14,-0.1213941E-14, 0.0000000E+00, 0.1500518E-02, 0.1630170E-02, 0.3130687E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1500518E-02,-0.1630170E-02,-0.3130687E-02, 0.2050707E+03, 0.4101415E+03, 0.0000000E+00, 0.3551929E+03, 0.1882358E-02, 0.1882353E-02
 0.8317813E+01, 0.1236101E-14,-0.1236101E-14, 0.0000000E+00, 0.1509535E-02, 0.1681153E-02, 0.3190688E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1509535E-02,-0.1681153E-02,-0.3190687E-02, 0.2063031E+03, 0.4126062E+03, 0.0000000E+00, 0.3573274E+03, 0.1941228E-02, 0.1941223E-02
 0.8417813E+01, 0.1257836E-14,-0.1257836E-14, 0.0000000E+00, 0.1518390E-02, 0.1732297E-02, 0.3250687E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1518390E-02,-0.1732297E-02,-0.3250687E-02, 0.2075133E+03, 0.4150267E+03, 0.0000000E+00, 0.3594236E+03, 0.2000284E-02, 0.2000279E-02
 0.8517812E+01, 0.1279130E-14,-0.1279130E-14, 0.0000000E+00, 0.1527091E-02, 0.1783596E-02, 0.3310687E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1527091E-02,-0.1783596E-02,-0.3310687E-02, 0.2087024E+03, 0.4174049E+03, 0.0000000E+00, 0.3614832E+03, 0.2059520E-02, 0.2059515E-02
 0.8617812E+01, 0.1300001E-14,-0.1300001E-14, 0.0000000E+00, 0.1535643E-02, 0.1835044E-02, 0.3370687E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1535643E-02,-0.1835044E-02,-0.3370687E-02, 0.2098712E+03, 0.4197425E+03, 0.0000000E+00, 0.3635077E+03, 0.2118926E-02, 0.2118922E-02
 0.8717812E+01, 0.1320504E-14,-0.1320504E-14, 0.0000000E+00, 0.1544053E-02, 0.1886634E-02, 0.3430687E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1544053E-02,-0.1886634E-02,-0.3430687E-02, 0.2110206E+03, 0.4220412E+03, 0.0000000E+00, 0.3654984E+03, 0.2178498E-02, 0.2178493E-02
 0.8817812E+01, 0.1340595E-14,-0.1340595E-14, 0.0000000E+00, 0.1552326E-02, 0.1938362E-02, 0.3490688E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1552326E-02,-0.1938362E-02,-0.3490687E-02, 0.2121512E+03, 0.4243024E+03, 0.0000000E+00, 0.3674567E+03, 0.2238227E-02, 0.2238222E-02
 0.8917812E+01, 0.1360303E-14,-0.1360303E-14, 0.0000000E+00, 0.1560466E-02, 0.1990221E-02, 0.3550687E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1560466E-02,-0.1990221E-02,-0.3550687E-02, 0.2132637E+03, 0.4265275E+03, 0.0000000E+00, 0.3693836E+03, 0.2298109E-02, 0.2298104E-02
 0.9000000E+01, 0.1376249E-14,-0.1376249E-14, 0.0000000E+00, 0.1567062E-02, 0.2032938E-02, 0.3600000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1567062E-02,-0.2032938E-02,-0.3600000E-02, 0.2141651E+03, 0.4283301E+03, 0.0000000E+00, 0.3709448E+03, 0.2347435E-02, 0.2347430E-02
 0.9010000E+01, 0.1378831E-14,-0.1378831E-14, 0.0000000E+00, 0.1568123E-02, 0.2039877E-02, 0.3608000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1568123E-02,-0.2039877E-02,-0.3608000E-02, 0.2143102E+03, 0.4286204E+03, 0.0000000E+00, 0.3711962E+03, 0.2355447E-02, 0.2355442E-02
 0.9020000E+01, 0.1381408E-14,-0.1381408E-14, 0.0000000E+00, 0.1569183E-02, 0.2046817E-02, 0.3616000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1569183E-02,-0.2046817E-02,-0.3616000E-02, 0.2144550E+03, 0.4289101E+03, 0.0000000E+00, 0.3714470E+03, 0.2363460E-02, 0.2363455E-02
 0.9035000E+01, 0.1385259E-14,-0.1385259E-14, 0.0000000E+00, 0.1570769E-02, 0.2057231E-02, 0.3628000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1570769E-02,-0.2057231E-02,-0.3628000E-02, 0.2146718E+03, 0.4293435E+03, 0.0000000E+00, 0.3718224E+03, 0.2375486E-02, 0.2375481E-02
 0.9057500E+01, 0.1390999E-14,-0.1390999E-14, 0.0000000E+00, 0.1573138E-02, 0.2072862E-02, 0.3646000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1573139E-02,-0.2072862E-02,-0.3646000E-02, 0.2149956E+03, 0.4299912E+03, 0.0000000E+00, 0.3723833E+03, 0.2393535E-02, 0.2393530E-02
 0.9091250E+01, 0.1399528E-14,-0.1399528E-14, 0.0000000E+00, 0.1576671E-02, 0.2096328E-02, 0.3673000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1576674E-02,-0.2096328E-02,-0.3673002E-02, 0.2154787E+03, 0.4309575E+03, 0.0000000E+00, 0.3732201E+03, 0.2420632E-02, 0.2420627E-02
 0.9141875E+01, 0.1412161E-14,-0.1412161E-14, 0.0000000E+00, 0.1581926E-02, 0.2131574E-02, 0.3713500E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1581936E-02,-0.2131574E-02,-0.3713510E-02, 0.2161980E+03, 0.4323960E+03, 0.0000000E+00, 0.3744659E+03, 0.2461329E-02, 0.2461324E-02
 0.9217813E+01, 0.1430752E-14,-0.1430752E-14, 0.0000000E+00, 0.1589710E-02, 0.2184540E-02, 0.3774250E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1589710E-02,-0.2184540E-02,-0.3774250E-02, 0.2172604E+03, 0.4345208E+03, 0.0000000E+00, 0.3763060E+03, 0.2522490E-02, 0.2522484E-02
 0.9317813E+01, 0.1454657E-14,-0.1454657E-14, 0.0000000E+00, 0.1599784E-02, 0.2254466E-02, 0.3854250E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1599784E-02,-0.2254466E-02,-0.3854250E-02, 0.2186371E+03, 0.4372742E+03, 0.0000000E+00, 0.3786906E+03, 0.2603234E-02, 0.2603228E-02
 0.9417813E+01, 0.1478011E-14,-0.1478011E-14, 0.0000000E+00, 0.1609664E-02, 0.2324586E-02, 0.3934250E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1609664E-02,-0.2324586E-02,-0.3934250E-02, 0.2199874E+03, 0.4399748E+03, 0.0000000E+00, 0.3810293E+03, 0.2684201E-02, 0.2684196E-02
 0.9517812E+01, 0.1500829E-14,-0.1500829E-14, 0.0000000E+00, 0.1619357E-02, 0.2394893E-02, 0.4014250E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1619357E-02,-0.2394893E-02,-0.4014250E-02, 0.2213122E+03, 0.4426243E+03, 0.0000000E+00, 0.3833239E+03, 0.2765384E-02, 0.2765378E-02
 0.9617812E+01, 0.1523100E-14,-0.1523100E-14, 0.0000000E+00, 0.1628870E-02, 0.2465380E-02, 0.4094250E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1628870E-02,-0.2465380E-02,-0.4094250E-02, 0.2226123E+03, 0.4452246E+03, 0.0000000E+00, 0.3855758E+03, 0.2846775E-02, 0.2846770E-02
 0.9717812E+01, 0.1544882E-14,-0.1544882E-14, 0.0000000E+00, 0.1638209E-02, 0.2536041E-02, 0.4174250E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1638209E-02,-0.2536041E-02,-0.4174250E-02, 0.2238885E+03, 0.4477771E+03, 0.0000000E+00, 0.3877863E+03, 0.2928368E-02, 0.2928363E-02
 0.9817812E+01, 0.1566181E-14,-0.1566181E-14, 0.0000000E+00, 0.1647378E-02, 0.2606872E-02, 0.4254250E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1647378E-02,-0.2606872E-02,-0.4254250E-02, 0.2251416E+03, 0.4502833E+03, 0.0000000E+00, 0.3899567E+03, 0.3010157E-02, 0.3010151E-02
 0.9917812E+01, 0.1587048E-14,-0.1587048E-14, 0.0000000E+00, 0.1656382E-02, 0.2677868E-02, 0.4334250E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1656382E-02,-0.2677868E-02,-0.4334250E-02, 0.2263722E+03, 0.4527444E+03, 0.0000000E+00, 0.3920882E+03, 0.3092136E-02, 0.3092130E-02
 0.1000000E+02, 0.1603885E-14,-0.1603885E-14, 0.0000000E+00, 0.1663662E-02, 0.2736338E-02, 0.4400000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1663662E-02,-0.2736338E-02,-0.4400000E-02, 0.2273672E+03, 0.4547344E+03, 0.0000000E+00, 0.3938115E+03, 0.3159651E-02, 0.3159645E-02
 0.1001000E+02, 0.1605420E-14,-0.1605420E-14, 0.0000000E+00, 0.1664321E-02, 0.2741679E-02, 0.4406000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1664321E-02,-0.2741679E-02,-0.4406000E-02, 0.2274573E+03, 0.4549145E+03, 0.0000000E+00, 0.3939675E+03, 0.3165818E-02, 0.3165812E-02
 0.1002000E+02, 0.1606953E-14,-0.1606953E-14, 0.0000000E+00, 0.1664980E-02, 0.2747020E-02, 0.4412000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1664980E-02,-0.2747020E-02,-0.4412000E-02, 0.2275472E+03, 0.4550944E+03, 0.0000000E+00, 0.3941233E+03, 0.3171986E-02, 0.3171981E-02
 0.1003500E+02, 0.1609242E-14,-0.1609242E-14, 0.0000000E+00, 0.1665965E-02, 0.2755035E-02, 0.4421000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1665965E-02,-0.2755035E-02,-0.4421000E-02, 0.2276819E+03, 0.4553638E+03, 0.0000000E+00, 0.3943566E+03, 0.3181240E-02, 0.3181235E-02
 0.1005750E+02, 0.1612668E-14,-0.1612668E-14, 0.0000000E+00, 0.1667440E-02, 0.2767060E-02, 0.4434500E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1667440E-02,-0.2767060E-02,-0.4434500E-02, 0.2278835E+03, 0.4557670E+03, 0.0000000E+00, 0.3947058E+03, 0.3195126E-02, 0.3195120E-02
 0.1009125E+02, 0.1617775E-14,-0.1617775E-14, 0.0000000E+00, 0.1669644E-02, 0.2785106E-02, 0.4454750E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1669644E-02,-0.2785106E-02,-0.4454751E-02, 0.2281848E+03, 0.4563695E+03, 0.0000000E+00, 0.3952276E+03, 0.3215964E-02, 0.3215958E-02
 0.1014188E+02, 0.1625370E-14,-0.1625370E-14, 0.0000000E+00, 0.1672931E-02, 0.2812194E-02, 0.4485125E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1672935E-02,-0.2812194E-02,-0.4485129E-02, 0.2286344E+03, 0.4572688E+03, 0.0000000E+00, 0.3960064E+03, 0.3247242E-02, 0.3247236E-02
 0.1021781E+02, 0.1636620E-14,-0.1636620E-14, 0.0000000E+00, 0.1677821E-02, 0.2852867E-02, 0.4530687E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1677821E-02,-0.2852867E-02,-0.4530687E-02, 0.2293022E+03, 0.4586043E+03, 0.0000000E+00, 0.3971630E+03, 0.3294207E-02, 0.3294201E-02
